# ngc4833 E(B-V)=0.32, m-M = 14.10
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
2523	12 59 53.423	-70 55 17.12	-0.08	0.85	0.60	0.69	16.6171	16.0609	15.8365	15.5263	1
2993	12 59 49.232	-70 51 21.52	-0.13	1.69	1.39	1.52	17.4557	16.8507	16.6737	16.3312	1
3152	12 59 48.426	-70 56 04.96	-0.11	1.93	1.62	1.74	17.7021	17.0837	16.8875	16.4913	1
3661	12 59 44.749	-70 53 19.46	-0.09	1.57	1.15	1.24	17.3386	16.6069	16.3864	16.0696	1
3715	12 59 44.195	-70 50 35.22	-0.12	1.71	1.32	1.44	17.4792	16.7847	16.5916	16.3268	1
3746	12 59 44.036	-70 51 34.72	-0.10	1.93	1.77	1.88	17.7019	17.2345	17.0293	16.7184	1
3899	12 59 43.105	-70 51 48.25	-0.07	1.57	1.04	1.11	17.3413	16.5001	16.2614	15.9143	1
3994	12 59 42.343	-70 48 51.71	-0.15	1.42	1.31	1.46	17.1932	16.7744	16.6128	16.3778	1
4404	12 59 39.891	-70 50 42.02	-0.15	2.22	2.24	2.38	17.9938	17.7028	17.5380	17.1630	1
4883	12 59 37.242	-70 50 41.51	-0.12	1.82	1.53	1.66	17.5864	16.9961	16.8109	16.5394	1
4909	12 59 37.154	-70 51 13.78	-0.09	1.83	1.52	1.61	17.5960	16.9757	16.7622	16.6649	1
5017	12 59 36.640	-70 52 44.88	-0.22	2.36	2.34	2.56	18.1341	17.8127	17.7176	17.4904	1
5046	12 59 36.114	-70 46 05.92	-0.10	1.45	0.54	0.64	17.2201	15.9975	15.7922	15.4365	1
5597	12 59 33.695	-70 53 36.22	-0.16	1.71	1.38	1.54	17.4830	16.8443	16.6972	16.2687	1
5815	12 59 32.577	-70 53 12.42	-0.19	1.74	1.20	1.39	17.5141	16.6700	16.5426	16.1769	1
5956	12 59 31.870	-70 52 58.70	-0.15	1.13	0.33	0.48	16.9026	15.7967	15.6347	15.3628	1
6038	12 59 31.327	-70 52 24.78	-0.05	1.73	1.51	1.56	17.4974	16.9616	16.7108	16.5640	1
6066	12 59 31.069	-70 50 09.48	-0.13	1.80	1.62	1.75	17.5681	17.0838	16.9042	16.6642	1
6707	12 59 27.587	-70 51 05.07	-0.09	1.50	1.31	1.39	17.2714	16.7661	16.5445	16.2225	1
6923	12 59 26.567	-70 54 14.67	-0.06	1.66	1.26	1.32	17.4291	16.7115	16.4682	16.0689	1
7037	12 59 25.883	-70 53 14.75	-0.16	1.77	0.78	0.94	17.5449	16.2466	16.0979	15.4411	0
7053	12 59 25.789	-70 53 07.96	-0.24	1.16	0.16	0.40	16.9338	15.6363	15.5595	14.7486	0
7113	12 59 25.230	-70 48 58.41	-0.16	1.66	1.48	1.64	17.4336	16.9450	16.7937	16.5305	1
7346	12 59 23.920	-70 49 23.47	-0.17	2.43	2.44	2.61	18.2035	17.9044	17.7616	17.6208	1
7379	12 59 23.839	-70 52 12.18	-0.11	1.89	1.25	1.36	17.6629	16.7136	16.5111	15.9739	1
7484	12 59 23.138	-70 51 59.43	-0.09	1.66	1.27	1.36	17.4297	16.7309	16.5135	16.1929	1
7647	12 59 21.836	-70 50 31.91	-0.25	2.72	2.78	3.04	18.4957	18.2565	18.1938	17.8293	1
7667	12 59 21.876	-70 53 39.64	-0.06	1.79	1.18	1.25	17.5582	16.6415	16.4003	15.9973	1
8578	12 59 14.241	-70 53 27.98	-0.39	4.95	3.43	3.83	20.7207	18.9189	18.9883	17.9870	0
9181	12 59 06.883	-70 49 08.28	-0.11	1.46	1.10	1.21	17.2258	16.5620	16.3640	16.0607	1
9304	12 59 05.450	-70 51 41.78	-0.13	1.98	1.77	1.90	17.7528	17.2310	17.0561	16.7153	1
9407	12 59 04.080	-70 54 44.90	-0.17	2.03	1.74	1.91	17.7999	17.2016	17.0616	16.6019	1
9661	12 58 59.412	-70 48 50.19	-0.09	1.70	1.07	1.16	17.4749	16.5259	16.3077	15.9853	1
9710	12 58 58.499	-70 46 59.77	-0.15	1.69	1.35	1.50	17.4567	16.8114	16.6483	16.3749	1
9983	12 58 52.548	-70 53 51.89	-0.14	1.80	1.58	1.72	17.5722	17.0454	16.8756	16.5495	1
9991	12 58 52.305	-70 47 07.10	-0.32	1.66	2.21	2.53	17.4344	17.6888	17.6869	17.5824	1
10074	12 58 50.417	-70 49 40.12	-0.07	1.68	1.33	1.40	17.4543	16.7861	16.5518	16.2483	1
10454	12 58 38.013	-70 48 26.32	-0.14	2.00	1.85	1.99	17.7660	17.3090	17.1429	16.8315	1
