# M14 E(B-V)=0.60, m-M = 14.84
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
4746	17 37 37.100	-03 15 25.47	-0.53	1.38	1.04	1.57	19.3642	18.4610	18.3968	99.9999	1
4761	17 37 37.080	-03 15 25.47	-0.06	1.36	1.29	1.35	19.3306	18.6574	18.1586	17.2451	1
5590	17 37 35.827	-03 15 48.81	-0.22	1.53	1.26	1.48	19.5107	18.6456	18.2923	17.0262	0
6070	17 37 35.089	-03 15 12.79	-0.10	1.51	1.63	1.73	19.4817	19.0022	18.5389	18.2305	1
6169	17 37 34.946	-03 16 54.46	-0.35	2.56	2.64	2.99	20.5404	20.0390	19.8125	19.3108	1
6190	17 37 34.856	-03 11 31.91	-0.12	1.09	0.63	0.75	19.0675	18.0024	17.5628	16.9451	1
6556	17 37 34.231	-03 12 02.71	-0.29	2.55	2.88	3.17	20.5320	20.2745	19.9916	19.3718	1
6568	17 37 34.179	-03 08 10.62	-0.12	1.08	0.49	0.61	19.0532	17.8601	17.4195	16.8705	1
7228	17 37 33.180	-03 14 51.70	-0.12	-2.31	-2.30	-2.18	15.6628	15.0768	14.6333	13.9732	1
7337	17 37 32.966	-03 17 36.73	-0.41	1.70	2.25	2.66	19.6797	19.6615	19.4836	19.2557	1
7642	17 37 32.352	-03 10 07.33	-0.24	1.93	2.01	2.25	19.9083	19.3997	19.0695	18.6193	1
7910	17 37 31.706	-03 11 00.24	-0.25	1.74	1.83	2.07	19.7171	19.2183	18.8903	18.0883	0
8045	17 37 31.443	-03 14 37.12	-0.25	1.94	1.58	1.83	19.9204	18.9688	18.6477	99.9999	1
8255	17 37 30.988	-03 15 03.76	-0.09	-1.36	-1.52	-1.43	16.6162	15.8488	15.3807	14.7073	1
8298	17 37 30.905	-03 17 39.79	-0.20	0.16	0.23	0.44	18.1411	17.6180	17.2522	16.7445	1
8325	17 37 30.808	-03 17 02.07	-0.26	2.41	2.64	2.90	20.3902	20.0274	19.7164	99.9999	1
8629	17 37 29.867	-03 11 23.96	-0.06	1.30	0.44	0.50	19.2774	17.8082	17.3091	16.6597	1
8719	17 37 29.632	-03 15 19.41	-0.09	1.53	1.40	1.49	19.5017	18.7684	18.2995	17.6396	1
8733	17 37 29.551	-03 13 15.20	-0.14	1.62	1.31	1.45	19.5950	18.6874	18.2601	17.5682	1
9007	17 37 28.421	-03 16 54.86	-0.43	2.83	2.99	3.43	20.8139	20.4061	20.2531	19.6932	0
9021	17 37 28.358	-03 16 36.88	-0.35	2.29	2.42	2.76	20.2731	19.8171	19.5835	19.3367	1
9176	17 37 27.651	-03 11 54.46	-0.45	2.72	2.87	3.33	20.6970	20.2859	20.1516	19.5793	0
9212	17 37 27.560	-03 16 48.95	-0.21	1.75	1.74	1.95	19.7304	19.1292	18.7683	18.1838	1
9245	17 37 27.341	-03 16 25.97	-0.19	1.50	1.56	1.75	19.4791	18.9427	18.5646	18.0036	1
9411	17 37 26.253	-03 10 26.61	-0.14	1.22	0.83	0.97	19.1981	18.2103	17.7858	17.1918	1
9454	17 37 26.074	-03 14 55.35	-0.28	0.49	1.02	1.30	18.4699	18.4086	18.1157	17.7086	1
9500	17 37 25.832	-03 14 46.94	-0.22	1.17	1.48	1.70	19.1480	18.8650	18.5146	17.7881	1
9576	17 37 25.290	-03 17 37.11	-0.28	1.62	1.89	2.17	19.5953	19.2871	18.9886	18.6180	1
9608	17 37 24.987	-03 14 33.29	-0.23	2.20	2.46	2.69	20.1807	19.8490	19.5069	18.9072	1
9752	17 37 23.848	-03 16 15.71	-0.12	1.42	1.28	1.40	19.3987	18.6574	18.2144	17.6809	1
9979	17 37 21.457	-03 17 13.29	-0.10	1.47	1.03	1.13	19.4460	18.4026	17.9437	17.3276	1
10091	17 37 19.853	-03 12 02.48	-0.14	1.67	1.81	1.95	19.6470	19.1842	18.7600	18.3144	1
10461	17 37 13.048	-03 11 40.16	-0.07	1.35	0.49	0.56	19.3232	17.8598	17.3710	16.7188	1
10627	17 37 09.258	-03 11 08.39	-0.21	1.32	1.34	1.54	19.2998	18.7201	18.3554	17.8413	1
