# M19 E(B-V)=0.38, m-M = 14.72
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
21117	17 02 37.692	-26 15 01.05	-0.19	1.16	0.56	0.75	17.8726	16.9023	16.7241	16.1290	0
22521	17 02 36.714	-26 18 07.77	-0.21	1.12	0.57	0.79	17.8285	16.9213	16.7624	16.3964	1
23183	17 02 36.315	-26 16 18.89	-0.22	83.29	0.83	1.06	99.9999	17.1800	17.0338	16.4802	0
23370	17 02 36.124	-26 18 03.00	-0.21	0.98	0.77	0.98	17.6863	17.1199	16.9569	16.7084	1
23447	17 02 36.122	-26 16 20.52	-0.20	1.36	0.37	0.57	18.0641	16.7115	16.5452	15.8407	0
23661	17 02 35.927	-26 18 13.59	-0.19	0.91	0.54	0.73	17.6153	16.8851	16.7024	16.4531	1
23979	17 02 35.714	-26 18 10.47	-0.10	1.11	0.26	0.36	17.8151	16.5997	16.3359	16.0243	1
24356	17 02 35.571	-26 14 56.77	-0.08	0.67	0.09	0.17	17.3798	16.4255	16.1457	15.6638	1
24627	17 02 35.310	-26 17 39.32	-0.28	0.48	0.74	1.02	17.1914	17.0906	16.9984	16.8083	1
24898	17 02 35.135	-26 17 10.25	-0.13	1.14	0.43	0.56	17.8459	16.7717	16.5332	16.1498	1
25922	17 02 34.492	-26 15 17.10	-0.11	0.45	-0.03	0.08	17.1567	16.3108	16.0528	15.6120	1
26023	17 02 34.322	-26 18 14.15	-0.13	1.21	0.43	0.56	17.9193	16.7687	16.5337	16.2242	1
26297	17 02 34.168	-26 17 04.13	-0.11	1.04	0.17	0.28	17.7496	16.5069	16.2541	15.9407	1
27059	17 02 33.406	-26 23 42.77	-0.07	0.94	-0.06	0.01	17.6439	16.2712	15.9816	15.5961	1
27399	17 02 33.602	-26 09 39.47	-0.44	2.41	2.84	3.28	19.1161	19.2087	19.2669	19.1733	1
27745	17 02 33.436	-26 05 09.70	-0.12	1.00	0.16	0.29	17.7046	16.5026	16.2606	15.9444	1
27862	17 02 33.206	-26 08 24.14	-0.25	1.29	0.96	1.21	17.9996	17.3132	17.1900	16.9647	1
30516	17 02 30.176	-26 18 36.30	-0.41	1.70	2.23	2.63	18.4100	18.5898	18.6153	18.4917	1
31375	17 02 29.140	-26 17 33.35	-0.13	1.11	0.36	0.49	17.8222	16.7011	16.4653	16.0859	1
31641	17 02 28.749	-26 17 52.28	-0.71	2.34	2.91	3.62	19.0557	19.3011	19.6083	18.9840	0
32178	17 02 28.250	-26 11 21.90	-0.45	3.21	3.74	4.19	19.9244	20.1101	20.1755	99.9999	1
33198	17 02 26.226	-26 19 54.01	-0.43	1.71	2.26	2.68	18.4215	18.6235	18.6673	18.6087	1
33509	17 02 25.852	-26 16 56.65	-0.08	0.99	0.04	0.13	17.7013	16.3783	16.0976	15.7752	1
33765	17 02 25.230	-26 20 12.52	-0.84	83.29	3.74	4.57	99.9999	20.1432	20.5716	19.1659	0
34043	17 02 24.818	-26 16 57.22	-0.34	1.61	1.69	2.02	18.3185	18.0458	18.0040	17.8748	1
34515	17 02 23.865	-26 18 35.98	-0.06	1.04	0.10	0.16	17.7458	16.4346	16.1313	15.7414	1
35168	17 02 22.696	-26 09 58.50	-0.11	0.98	0.02	0.13	17.6843	16.3524	16.1032	15.7558	1
35220	17 02 22.321	-26 17 19.44	-0.16	1.08	0.56	0.73	17.7882	16.9062	16.7028	16.4242	1
35330	17 02 22.023	-26 17 51.91	-0.21	1.13	0.91	1.12	17.8422	17.2519	17.0947	16.9148	1
35586	17 02 21.584	-26 15 18.67	-0.17	0.99	0.25	0.42	17.7029	16.5909	16.3943	16.0929	1
36829	17 02 18.424	-26 13 57.99	-0.21	1.23	0.79	1.00	17.9391	17.1375	16.9786	16.7032	1
37051	17 02 17.720	-26 17 37.07	-0.21	0.93	0.84	1.05	17.6415	17.1882	17.0300	99.9999	1
37076	17 02 17.907	-26 10 17.71	-0.27	1.28	1.15	1.42	17.9889	17.5032	17.3993	17.1218	1
37107	17 02 17.807	-26 10 33.67	-0.49	2.99	3.65	4.14	19.7017	20.0203	20.1263	99.9999	1
37415	17 02 16.778	-26 16 14.26	-0.24	1.20	0.98	1.22	17.9134	17.3281	17.1986	17.0356	1
38026	17 02 14.929	-26 18 40.45	-0.09	1.15	0.19	0.28	17.8551	16.5234	16.2551	15.8839	1
39379	17 02 11.245	-26 16 48.88	-0.11	1.12	0.20	0.31	17.8271	16.5372	16.2872	15.9642	1
39385	17 02 11.304	-26 14 51.35	-0.25	1.10	1.04	1.30	17.8128	17.3934	17.2744	17.1339	1
39553	17 02 11.063	-26 07 48.90	-0.10	1.33	0.30	0.40	18.0338	16.6397	16.3741	15.9730	1
39646	17 02 10.487	-26 14 09.00	-0.11	1.14	0.23	0.34	17.8491	16.5668	16.3134	15.9951	1
39814	17 02 09.897	-26 14 24.15	-0.14	1.20	0.43	0.58	17.9047	16.7743	16.5523	16.2852	1
40108	17 02 08.894	-26 17 11.80	-0.44	3.02	3.66	4.11	19.7273	20.0305	20.0911	99.9999	1
40863	17 02 05.820	-26 26 47.92	-0.13	0.85	-0.03	0.09	17.5570	16.3072	16.0675	15.8078	1
42045	17 02 01.020	-26 14 38.83	-0.17	0.82	0.08	0.25	17.5258	16.4243	16.2256	15.9466	1
42114	17 02 00.564	-26 18 08.70	-0.05	0.37	-0.59	-0.54	17.0810	15.7393	15.4301	15.0323	1
42653	17 01 58.296	-26 14 37.30	-0.26	0.94	0.40	0.66	17.6469	16.7497	16.6345	16.4184	1
43815	17 01 52.391	-26 18 20.61	-0.46	2.73	3.27	3.72	19.4436	19.6353	19.7097	19.5195	1
43869	17 01 52.042	-26 19 37.11	-0.10	0.79	-0.20	-0.11	17.5005	16.1319	15.8641	15.5095	1
44431	17 01 48.548	-26 18 00.65	-0.05	0.87	-0.12	-0.06	17.5760	16.2144	15.9071	15.5181	1
