# M56 E(B-V)=0.26, m-M = 14.87
# BlueFlag Note: if (V-I)0 > 0.331 + 1.444 * (B-V)0 then BlueFlag = 0
# 	RA		Dec		(B-V)_0	M_u	M_B	M_V	u	B	V	I	BlueFlag
611	19 16 39.712	+30 10 26.84	0.90	1.70	0.62	-0.29	17.9168	16.5131	15.4096	14.1667	1
620	19 16 36.120	+30 11 11.18	0.43	1.22	0.33	-0.10	17.4375	16.2637	15.6039	14.7953	1
661	19 16 34.372	+30 11 02.85	0.83	1.52	0.73	-0.10	17.7397	16.6346	15.6017	14.4096	1
685	19 16 35.420	+30 10 55.23	0.68	1.49	0.69	0.01	17.7110	16.6054	15.7134	14.6658	1
698	19 16 35.719	+30 09 32.72	0.93	1.92	0.90	-0.03	18.1334	16.7924	15.6639	14.4252	1
707	19 16 35.438	+30 11 19.08	0.85	1.82	0.84	-0.01	18.0424	16.7391	15.6892	14.4290	1
719	19 16 33.604	+30 11 17.81	0.86	1.87	0.89	0.03	18.0888	16.7882	15.7251	14.5382	1
723	19 16 32.956	+30 10 37.11	0.88	1.90	0.86	-0.01	18.1140	16.7613	15.6831	14.4613	1
726	19 16 28.922	+30 11 52.86	0.84	1.82	0.84	0.01	18.0381	16.7460	15.7024	14.4731	1
756	19 16 40.247	+30 12 21.63	0.54	1.47	0.71	0.17	17.6911	16.6353	15.8721	14.8928	1
761	19 16 31.378	+30 11 25.53	0.79	1.84	0.87	0.08	18.0547	16.7798	15.7811	14.5856	1
763	19 16 35.355	+30 09 27.43	0.78	1.91	0.86	0.08	18.1293	16.7636	15.7774	14.5367	1
770	19 16 38.155	+30 10 50.16	0.81	1.93	0.96	0.15	18.1462	16.8660	15.8459	14.6396	1
786	19 16 30.988	+30 10 42.52	0.84	1.86	0.94	0.10	18.0756	16.8398	15.7948	14.7067	1
797	19 16 36.874	+30 11 29.13	0.81	1.88	0.93	0.12	18.0994	16.8336	15.8194	14.6484	1
799	19 16 36.310	+30 11 22.98	0.90	1.82	1.06	0.15	18.0427	16.9522	15.8468	14.6561	1
810	19 16 28.803	+30 10 45.45	0.75	1.96	0.94	0.20	18.1831	16.8538	15.8994	14.7202	1
813	19 16 31.507	+30 11 19.04	0.79	1.89	0.96	0.17	18.1109	16.8665	15.8698	14.7036	1
815	19 16 32.988	+30 10 53.22	0.81	1.89	1.02	0.22	18.1068	16.9270	15.9132	14.7127	1
818	19 16 39.933	+30 11 26.97	0.84	1.90	1.02	0.18	18.1227	16.9186	15.8738	14.6462	1
819	19 16 35.692	+30 10 18.95	0.84	1.93	1.15	0.31	18.1522	17.0476	16.0048	14.7730	1
832	19 16 35.069	+30 11 30.51	0.84	1.94	1.04	0.20	18.1618	16.9382	15.8926	14.7094	1
861	19 16 30.686	+30 10 08.46	0.76	1.89	1.01	0.25	18.1119	16.9168	15.9457	14.7615	1
873	19 16 33.177	+30 10 46.81	0.78	2.02	1.03	0.25	18.2369	16.9319	15.9487	14.7696	1
885	19 16 38.878	+30 10 12.04	0.86	1.95	1.13	0.27	18.1652	17.0336	15.9661	14.7699	1
892	19 16 35.698	+30 10 47.52	0.77	1.94	1.11	0.34	18.1592	17.0208	16.0441	14.8096	1
903	19 16 38.140	+30 11 15.08	0.46	1.43	0.95	0.49	17.6529	16.8851	16.2014	15.2667	1
907	19 16 36.449	+30 10 35.37	0.18	1.66	0.64	0.46	17.8866	16.5914	16.1747	15.5984	1
913	19 16 35.716	+30 11 13.31	0.03	1.50	0.52	0.50	17.7271	16.4887	16.2151	15.8195	1
916	19 16 38.457	+30 12 34.18	0.08	1.50	0.65	0.57	17.7237	16.6086	16.2879	15.6172	1
921	19 16 33.906	+30 09 25.43	0.60	1.75	0.97	0.37	17.9654	16.8904	16.0732	15.1097	1
923	19 16 36.260	+30 09 29.49	0.18	1.59	0.54	0.35	17.8146	16.4896	16.0689	15.4655	1
939	19 16 35.371	+30 11 28.60	0.16	1.69	0.64	0.49	17.9152	16.5991	16.2030	15.8714	1
946	19 16 34.233	+30 10 02.90	0.63	1.79	1.01	0.38	18.0080	16.9311	16.0877	15.0829	1
947	19 16 42.177	+30 10 25.93	0.06	2.04	0.81	0.75	18.2624	16.7769	16.4717	16.1448	1
948	19 16 32.835	+30 10 56.11	0.76	2.04	1.17	0.41	18.2545	17.0783	16.1124	14.9575	1
962	19 16 33.935	+30 11 16.78	-0.83	1.73	0.61	1.44	17.9584	16.6448	17.1855	15.0587	0
975	19 16 33.749	+30 10 44.05	0.81	2.12	1.23	0.42	18.3370	17.1335	16.1161	14.9186	1
979	19 16 35.840	+30 11 22.90	0.82	2.13	1.28	0.46	18.3477	17.1856	16.1582	15.0407	1
983	19 16 40.968	+30 11 05.86	0.12	1.71	0.68	0.56	17.9335	16.6388	16.2778	15.8550	1
989	19 16 35.703	+30 10 39.32	0.88	2.14	1.25	0.37	18.3610	17.1493	16.0636	14.8258	1
1004	19 16 28.122	+30 10 49.75	0.77	2.06	1.22	0.45	18.2823	17.1293	16.1502	15.0120	1
1006	19 16 36.140	+30 10 44.10	0.18	1.78	0.66	0.48	18.0039	16.6147	16.1922	15.6325	1
1008	19 16 38.199	+30 11 02.30	0.25	1.54	1.02	0.77	17.7597	16.9712	16.4852	15.7233	1
1011	19 16 36.890	+30 10 22.71	0.03	1.63	0.82	0.79	17.8495	16.7808	16.5068	15.8270	1
1015	19 16 34.504	+30 11 19.41	0.16	1.76	0.71	0.55	17.9857	16.6641	16.2670	15.6984	1
1022	19 16 37.757	+30 10 45.43	0.04	1.69	0.57	0.53	17.9155	16.5331	16.2484	15.8472	1
1023	19 16 36.113	+30 11 00.54	0.36	1.70	0.98	0.62	17.9197	16.9146	16.3269	15.8163	1
1026	19 16 36.967	+30 12 28.49	0.18	1.76	0.72	0.54	17.9817	16.6768	16.2574	15.7377	1
1028	19 16 33.694	+30 11 44.22	0.15	1.80	0.68	0.53	18.0210	16.6311	16.2423	15.7506	1
1031	19 16 33.106	+30 11 47.31	0.00	1.82	0.72	0.72	18.0484	16.6888	16.4410	16.0127	1
1037	19 16 32.116	+30 11 02.02	0.06	1.72	0.67	0.61	17.9397	16.6360	16.3316	15.9259	1
1053	19 16 34.596	+30 11 36.93	-0.00	1.73	0.75	0.75	17.9525	16.7143	16.4718	16.1376	1
1062	19 16 31.164	+30 10 13.69	0.78	2.14	1.27	0.49	18.3586	17.1778	16.1893	15.0793	1
1069	19 16 35.807	+30 10 44.12	1.28	2.88	1.78	0.50	19.1006	17.6502	16.1885	14.9007	1
1070	19 16 34.828	+30 10 56.12	0.90	2.16	1.42	0.52	18.3755	17.3173	16.2171	15.0899	1
1072	19 16 34.098	+30 10 57.67	0.08	1.64	0.80	0.72	17.8636	16.7622	16.4358	16.1418	1
1082	19 16 37.601	+30 11 04.14	0.76	2.22	1.28	0.52	18.4369	17.1869	16.2148	15.1044	1
1092	19 16 34.787	+30 11 11.01	0.71	2.26	1.33	0.62	18.4841	17.2412	16.3225	15.1583	1
1094	19 16 31.169	+30 11 18.78	0.72	2.14	1.29	0.58	18.3605	17.2024	16.2758	15.1321	1
1104	19 16 40.135	+30 12 26.18	0.10	1.83	0.75	0.66	18.0504	16.7129	16.3751	16.0880	1
1111	19 16 42.544	+30 10 23.60	1.15	3.55	1.73	0.58	19.7672	17.6049	16.2680	14.9493	1
1123	19 16 32.978	+30 11 47.48	0.96	2.77	1.50	0.54	18.9886	17.3909	16.2362	14.9914	1
1126	19 16 36.772	+30 11 43.01	0.73	2.12	1.35	0.62	18.3402	17.2564	16.3153	15.0934	1
1135	19 16 35.684	+30 11 08.07	-0.04	1.73	0.65	0.69	17.9523	16.6209	16.4078	15.9961	1
1136	19 16 36.327	+30 11 02.72	0.10	1.72	0.90	0.79	17.9427	16.8549	16.5114	16.0595	1
1143	19 16 38.738	+30 11 01.94	0.77	2.34	1.38	0.61	18.5572	17.2870	16.3045	15.0870	1
1146	19 16 35.545	+30 10 55.75	0.24	1.77	0.93	0.68	17.9958	16.8754	16.3968	16.0790	1
1153	19 16 35.451	+30 10 58.95	0.15	1.62	1.14	0.98	17.8393	17.0915	16.7001	16.2051	1
1159	19 16 33.092	+30 11 49.15	0.71	2.21	1.36	0.65	18.4275	17.2728	16.3477	15.1747	1
1165	19 16 41.709	+30 09 52.40	0.77	2.41	1.44	0.67	18.6335	17.3516	16.3737	15.1863	1
1172	19 16 34.647	+30 12 10.63	-0.00	1.81	0.93	0.93	18.0388	16.8956	16.6502	16.3376	1
1176	19 16 36.013	+30 11 16.25	0.79	2.19	1.40	0.60	18.4098	17.3041	16.3031	15.0947	1
1186	19 16 38.623	+30 10 26.29	0.06	1.90	0.75	0.70	18.1248	16.7155	16.4151	16.0149	1
1199	19 16 33.213	+30 10 49.56	0.13	1.82	0.97	0.84	18.0416	16.9242	16.5576	16.2658	1
1204	19 16 35.087	+30 10 57.87	0.02	1.70	0.95	0.93	17.9244	16.9141	16.6483	16.4049	1
1205	19 16 36.990	+30 11 04.60	0.79	2.22	1.45	0.66	18.4396	17.3575	16.3569	15.1327	1
1209	19 16 34.920	+30 12 12.31	0.11	1.85	0.79	0.68	18.0778	16.7508	16.3978	15.9818	1
1224	19 16 36.896	+30 11 13.85	0.11	1.84	1.01	0.90	18.0681	16.9718	16.6175	16.2528	1
1251	19 16 34.377	+30 11 20.88	0.04	1.81	1.07	1.03	18.0318	17.0302	16.7456	16.2163	1
1254	19 16 32.702	+30 12 05.11	0.79	2.37	1.46	0.66	18.5935	17.3617	16.3603	15.1997	1
1266	19 16 35.963	+30 10 19.57	0.61	2.13	1.40	0.79	18.3547	17.3183	16.4898	15.3333	1
1268	19 16 40.104	+30 09 52.72	0.05	1.92	0.86	0.81	18.1461	16.8260	16.5313	16.2388	1
1272	19 16 37.800	+30 11 02.77	0.03	1.77	1.03	1.00	17.9917	16.9965	16.7177	16.5258	1
1275	19 16 36.251	+30 11 30.55	0.78	2.30	1.50	0.72	18.5182	17.4049	16.4182	15.2694	1
1277	19 16 37.286	+30 12 15.29	0.03	1.92	0.87	0.83	18.1463	16.8310	16.5543	16.1883	1
1297	19 16 35.027	+30 11 13.19	-0.01	1.82	0.92	0.93	18.0457	16.8833	16.6463	16.2963	1
1309	19 16 37.229	+30 10 50.13	0.60	2.16	1.40	0.80	18.3838	17.3198	16.4997	15.3412	1
1312	19 16 31.552	+30 09 52.75	0.77	2.39	1.52	0.75	18.6118	17.4258	16.4515	15.2791	1
1321	19 16 28.357	+30 10 37.86	-0.02	1.85	0.92	0.94	18.0766	16.8859	16.6612	16.3533	1
1323	19 16 35.489	+30 09 19.89	0.80	2.45	1.58	0.78	18.6639	17.4860	16.4806	15.3319	1
1329	19 16 36.404	+30 10 20.82	0.81	2.47	1.58	0.77	18.6877	17.4837	16.4655	15.3095	1
1335	19 16 33.284	+30 10 22.92	0.04	1.91	1.02	0.99	18.1353	16.9855	16.7046	16.3406	1
1340	19 16 31.042	+30 11 54.69	-0.04	1.82	0.90	0.94	18.0484	16.8716	16.6638	16.3745	1
1342	19 16 29.658	+30 12 02.38	-0.02	1.77	0.90	0.92	17.9936	16.8656	16.6375	16.2405	1
1355	19 16 39.160	+30 10 58.31	0.02	2.06	1.00	0.98	18.2847	16.9678	16.7009	16.3834	1
1359	19 16 28.104	+30 10 23.81	0.77	2.39	1.54	0.77	18.6097	17.4475	16.4684	15.3209	1
1363	19 16 35.275	+30 11 01.80	0.96	2.44	1.71	0.74	18.6618	17.5972	16.4370	15.3983	1
1374	19 16 39.366	+30 10 31.47	-0.04	1.98	0.93	0.97	18.2032	16.9031	16.6916	16.3580	1
1376	19 16 36.774	+30 10 38.96	0.76	2.42	1.58	0.82	18.6359	17.4877	16.5236	15.3388	1
1379	19 16 37.934	+30 09 22.29	0.80	2.51	1.62	0.82	18.7252	17.5294	16.5211	15.3171	1
1380	19 16 37.671	+30 11 33.09	0.76	2.46	1.57	0.81	18.6795	17.4762	16.5103	15.3631	1
1396	19 16 33.566	+30 10 59.84	0.81	2.40	1.60	0.79	18.6185	17.5065	16.4921	15.3668	1
1398	19 16 32.845	+30 10 34.33	0.76	2.47	1.57	0.81	18.6867	17.4768	16.5119	15.3702	1
1407	19 16 36.459	+30 11 37.25	0.01	1.84	1.04	1.03	18.0688	17.0050	16.7471	16.4855	1
1410	19 16 38.366	+30 10 56.91	0.08	1.88	1.23	1.15	18.1075	17.1914	16.8655	16.4295	1
1411	19 16 34.792	+30 09 51.55	0.82	2.53	1.63	0.81	18.7508	17.5361	16.5094	15.3706	1
1427	19 16 39.491	+30 11 54.03	-0.04	2.02	0.96	1.00	18.2419	16.9282	16.7175	16.4182	1
1431	19 16 36.064	+30 10 20.00	-0.02	1.86	1.08	1.10	18.0800	17.0479	16.8170	16.5232	1
1436	19 16 33.243	+30 09 55.67	0.04	1.87	0.91	0.87	18.0943	16.8755	16.5897	16.3350	1
1440	19 16 32.098	+30 12 06.58	0.68	2.45	1.55	0.88	18.6713	17.4688	16.5768	15.4328	1
1444	19 16 36.320	+30 10 28.98	0.78	2.41	1.65	0.87	18.6325	17.5546	16.5697	15.4298	1
1445	19 16 34.893	+30 10 58.03	0.03	1.90	1.12	1.09	18.1202	17.0889	16.8128	16.5488	1
1453	19 16 39.041	+30 09 39.98	0.05	2.00	1.02	0.97	18.2282	16.9864	16.6900	16.3366	1
1457	19 16 37.502	+30 10 59.11	-0.14	1.89	1.30	1.44	18.1178	17.2775	17.1631	16.6924	1
1471	19 16 34.672	+30 10 08.59	-0.05	1.95	0.99	1.04	18.1731	16.9591	16.7597	16.4679	1
1477	19 16 37.559	+30 10 42.48	0.69	83.78	1.58	0.89	99.9999	17.4949	16.5934	15.7953	1
1499	19 16 33.729	+30 10 47.32	0.77	2.39	1.67	0.89	18.6094	17.5730	16.5910	15.4797	1
1506	19 16 40.076	+30 10 15.46	0.09	1.96	1.04	0.95	18.1847	16.9970	16.6691	16.3394	1
1517	19 16 40.569	+30 10 48.56	0.07	2.00	1.10	1.03	18.2273	17.0649	16.7474	16.3244	1
1519	19 16 35.290	+30 11 08.75	0.75	2.53	1.59	0.84	18.7495	17.4977	16.5375	15.4797	1
1535	19 16 41.992	+30 10 17.79	-0.03	1.95	1.08	1.11	18.1733	17.0462	16.8273	16.5346	1
1538	19 16 37.261	+30 11 13.08	0.74	2.62	1.72	0.98	18.8368	17.6278	16.6826	15.5165	1
1544	19 16 32.185	+30 09 32.66	-0.02	1.92	0.96	0.97	18.1448	16.9253	16.6945	16.4829	1
1548	19 16 34.874	+30 12 02.59	-0.05	1.82	1.05	1.10	18.0453	17.0205	16.8211	16.5349	1
1551	19 16 34.317	+30 10 37.38	-0.01	2.01	1.03	1.04	18.2363	16.9972	16.7620	16.5293	1
1555	19 16 37.718	+30 11 10.78	0.03	1.92	1.13	1.11	18.1434	17.0992	16.8246	16.5295	1
1577	19 16 35.661	+30 10 53.62	0.09	1.97	1.26	1.17	18.1936	17.2210	16.8844	16.6696	1
1578	19 16 41.160	+30 10 16.25	0.75	2.66	1.71	0.96	18.8802	17.6165	16.6580	15.4701	1
1584	19 16 35.768	+30 11 53.20	0.77	2.50	1.76	0.99	18.7151	17.6652	16.6868	15.5883	1
1585	19 16 33.815	+30 12 21.36	0.71	2.50	1.73	1.01	18.7216	17.6384	16.7127	15.5358	1
1597	19 16 36.323	+30 10 06.96	-0.01	1.98	1.02	1.03	18.2015	16.9869	16.7470	16.4885	1
1619	19 16 34.806	+30 10 32.20	0.17	1.97	1.40	1.23	18.1916	17.3574	16.9448	16.9598	1
1627	19 16 34.378	+30 10 26.88	0.01	2.05	1.10	1.09	18.2704	17.0636	16.8113	16.5537	1
1630	19 16 34.363	+30 10 30.05	0.04	1.94	1.05	1.01	18.1592	17.0155	16.7342	16.4490	1
1632	19 16 33.360	+30 11 45.37	0.01	1.98	1.27	1.26	18.2005	17.2395	16.9831	16.7266	1
1634	19 16 32.532	+30 10 23.42	-0.14	1.81	1.43	1.58	18.0347	17.4110	17.3013	16.6791	0
1645	19 16 35.862	+30 11 21.84	0.06	1.93	1.20	1.14	18.1494	17.1641	16.8588	16.5784	1
1647	19 16 31.469	+30 11 52.66	0.70	2.46	1.76	1.06	18.6769	17.6689	16.7599	15.6291	1
1661	19 16 39.329	+30 09 48.73	-0.22	2.01	1.34	1.56	18.2394	17.3275	17.2856	16.9045	0
1664	19 16 35.707	+30 12 16.82	0.67	2.53	1.74	1.07	18.7475	17.6586	16.7768	15.6271	1
1674	19 16 31.738	+30 11 51.96	0.76	2.52	1.77	1.01	18.7434	17.6823	16.7098	15.6750	1
1685	19 16 39.753	+30 10 56.55	0.77	2.64	1.82	1.05	18.8560	17.7232	16.7468	15.5777	1
1688	19 16 37.134	+30 12 07.66	0.71	2.74	1.80	1.09	18.9581	17.7123	16.7906	15.6309	1
1695	19 16 33.513	+30 09 52.56	-0.15	1.77	1.15	1.30	17.9955	17.1334	17.0287	16.8207	1
1701	19 16 34.349	+30 10 06.35	0.07	2.00	1.15	1.08	18.2189	17.1134	16.7979	16.5374	1
1703	19 16 37.224	+30 12 38.47	0.77	2.57	1.79	1.02	18.7877	17.7005	16.7193	15.6033	1
1707	19 16 33.520	+30 12 08.32	0.03	2.01	1.08	1.05	18.2289	17.0418	16.7656	16.5161	1
1733	19 16 36.143	+30 11 31.74	-0.04	1.98	1.37	1.41	18.2037	17.3423	17.1350	16.8603	1
1734	19 16 35.026	+30 11 23.47	-0.15	1.79	1.32	1.47	18.0119	17.2967	17.1969	17.1853	1
1742	19 16 27.948	+30 11 04.69	0.67	2.69	1.79	1.12	18.9056	17.7045	16.8181	15.7048	1
1747	19 16 34.868	+30 11 08.30	0.03	1.90	1.64	1.62	18.1281	17.6088	17.3349	16.9958	1
1765	19 16 36.947	+30 11 03.02	0.75	2.54	1.82	1.07	18.7610	17.7252	16.7679	15.6868	1
1767	19 16 37.740	+30 10 25.82	0.73	2.71	1.89	1.16	18.9243	17.7975	16.8580	15.6803	1
1768	19 16 35.562	+30 11 41.74	0.77	2.58	1.93	1.16	18.8028	17.8394	16.8595	15.7417	1
1777	19 16 35.963	+30 10 58.12	0.46	2.48	1.74	1.29	18.7058	17.6759	16.9933	15.7875	1
1778	19 16 36.856	+30 10 51.47	0.73	2.83	1.89	1.15	19.0511	17.7967	16.8529	15.7643	1
1783	19 16 33.495	+30 09 45.61	-0.10	1.83	1.28	1.38	18.0588	17.2513	17.1014	16.8411	1
1801	19 16 40.250	+30 10 34.93	0.71	2.76	1.89	1.19	18.9770	17.8033	16.8868	15.7496	1
1802	19 16 35.261	+30 10 50.10	0.04	1.79	1.51	1.47	18.0123	17.4761	17.1909	16.8606	1
1819	19 16 29.759	+30 10 32.87	-0.04	1.84	1.63	1.67	18.0640	17.5991	17.3913	17.2242	1
1823	19 16 32.360	+30 11 26.92	0.70	2.60	1.84	1.14	18.8155	17.7563	16.8440	15.6575	1
1825	19 16 39.402	+30 11 59.55	-0.04	1.81	1.75	1.79	18.0345	17.7190	17.5121	17.4358	1
1828	19 16 35.989	+30 11 51.26	0.68	2.59	1.92	1.24	18.8055	17.8348	16.9458	15.8353	1
1841	19 16 37.773	+30 10 52.40	0.65	2.62	1.91	1.26	18.8448	17.8292	16.9654	15.7823	1
1852	19 16 34.319	+30 12 34.61	-0.08	1.96	1.25	1.33	18.1842	17.2247	17.0509	16.8023	1
1853	19 16 36.957	+30 10 20.43	0.82	2.55	2.06	1.24	18.7650	17.9630	16.9350	15.2728	1
1859	19 16 28.860	+30 10 05.44	0.78	2.61	1.99	1.22	18.8323	17.9009	16.9146	15.8244	1
1872	19 16 35.357	+30 10 33.30	0.66	2.87	1.90	1.24	19.0869	17.8151	16.9430	15.8582	1
1934	19 16 34.001	+30 10 46.67	0.77	2.91	2.01	1.24	19.1312	17.9158	16.9368	15.7846	1
1936	19 16 36.735	+30 10 19.72	-0.02	1.97	1.77	1.79	18.1988	17.7361	17.5062	17.3491	1
1937	19 16 35.980	+30 10 33.84	0.69	2.94	1.96	1.27	19.1583	17.8748	16.9755	15.8236	1
1940	19 16 36.289	+30 10 57.42	0.66	2.67	1.91	1.25	18.8938	17.8261	16.9503	15.9281	1
1944	19 16 32.550	+30 10 33.58	0.80	2.88	2.06	1.26	19.1019	17.9648	16.9607	15.8475	1
1965	19 16 36.258	+30 11 16.36	0.72	2.66	2.03	1.32	18.8748	17.9449	17.0190	15.8961	1
1982	19 16 37.796	+30 11 23.84	-0.05	1.90	1.58	1.63	18.1283	17.5544	17.3550	17.0767	1
1991	19 16 38.823	+30 11 41.07	0.70	2.82	2.02	1.32	19.0365	17.9283	17.0209	15.9041	1
2005	19 16 34.031	+30 11 17.02	0.77	2.75	2.05	1.28	18.9711	17.9618	16.9838	15.0990	0
2013	19 16 34.593	+30 11 24.61	-0.09	2.09	1.43	1.52	18.3170	17.4029	17.2393	17.0408	1
2025	19 16 30.970	+30 10 41.11	0.65	2.88	2.03	1.38	19.1019	17.9463	17.0785	15.8814	1
2038	19 16 34.517	+30 11 39.99	0.69	2.85	2.05	1.36	19.0646	17.9592	17.0563	15.9047	1
2043	19 16 39.603	+30 11 05.81	0.77	2.83	2.12	1.35	19.0501	18.0259	17.0503	15.9363	1
2044	19 16 32.907	+30 10 21.61	0.74	2.86	2.08	1.34	19.0776	17.9880	17.0387	15.9218	1
2049	19 16 35.965	+30 11 24.12	0.49	2.59	1.91	1.42	18.8127	17.8398	17.1294	16.0908	1
2068	19 16 36.098	+30 11 10.18	0.54	3.13	2.06	1.52	19.3532	17.9843	17.2293	15.9080	1
2099	19 16 40.024	+30 09 58.25	0.70	2.98	2.09	1.39	19.1971	18.0060	17.0952	15.9561	1
